Name,Symbol,ISOCode,UUID,Invert
Dollar,$,USD,691758fc-a060-4bd5-b1fa-b33296638126,TRUE
Nuevo Soles,S/.,PEN,41823aa0-a961-46cb-b04e-adc48d8eec2c,FALSE
Euro,€,EUR,e2f94678-a161-4b84-a8a4-8bf19dde06c1,TRUE
